Title,Price,Capacity,Country,Unit,Characteristics,Quantity,Type,ABV,Vintage,Price)
Laurent-Perrier 'La Cuvée' Brut Champagne,,75.0,France,9.0,"Green Apple, Biscuit, Bread, Citrus Fruit",per bottle,White,12.0,Non-Vintage,£49.99 
Heidsieck & Co. Monopole 'Gold Top' Champagne 2018,,75.0,France,9.4,"Pear, Biscuit, Cream, Green Apple, Lemon, Quince, Red Apple",per bottle,White,12.5,2018,£33.99 
"Caves d'Esclans 'Whispering Angel' Rosé 2022, Côtes de Provence",,75.0,France,10.1,"Strawberry, Herbaceous, Peach, Raspberry",per bottle,Rosé,13.5,2022,£23.99 
"Two Hands 'Angels' Share' Shiraz 2021/22, McLaren Vale",,75.0,Australia,10.8,"Vanilla, Black Fruit, Black Pepper, Blackcurrant, Blueberry, Coffee, Jammy, Raisin, Red Fruit, Red Plum",per bottle,Red,14.4,2022,£21.99 
Cave de Lugny 'Reserve' Mâcon-Chardonnay 2021/22,,75.0,France,9.8,"Peach, Apricot, Floral, Honey, Lemon",per bottle,White,13.0,2022,£15.99 
"Villa Maria 'Private Bin' Sauvignon Blanc 2022, Marlborough",,75.0,New Zealand,9.4,"Tropical Fruit, Gooseberry, Grapefruit, Grass, Green Apple, Lemon, Stone Fruit",per bottle,White,12.5,2022,£12.49 
"Nyetimber 'Classic Cuvée' Brut, Sussex",,75.0,England,9.0,"Peach, Biscuit, Bread, Citrus Fruit, Green Apple",per bottle,White,12.0,Non-Vintage,£42.99 
La Gioiosa Prosecco Valdobbiadene DOCG,,75.0,Italy,8.3,"Pear, Citrus Fruit, Floral, Green Apple",per bottle,White,11.0,Non-Vintage,£15.99 
"Definition English Sparkling Brut, Hampshire",,75.0,England,9.0,"Citrus Fruit, Cream, Green Apple, Pastry",per bottle,White,12.0,Non-Vintage,£29.99 
"Chapel Down Brut, Kent",,75.0,England,9.8,"Pear, Cream, Green Apple",per bottle,White,13.0,Non-Vintage,£29.99 
"Mud House Sauvignon Blanc 2022, Marlborough",,75.0,New Zealand,9.4,"Tropical Fruit, Grass, Green Apple, Lemon, Stone Fruit",per bottle,White,12.5,2022,£11.99 
"Château de Berne ‘Inspiration’ Rosé 2021/22, Côtes de Provence",,75.0,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",per bottle,Rosé,13.0,2022,£17.99 
"Domaine La Chautarde Rosé 2022, Côteaux Varois en Provence",,75.0,France,9.8,"Strawberry, Peach, Raspberry",per bottle,Rosé,13.0,2022,£13.99 
Marqués de Riscal Rioja Reserva 2018/19,,75.0,Spain,10.9,"Vanilla, Black Fruit, Red Fruit",per bottle,Red,14.5,2019,£17.99 
"Ridgeview 'Cavendish' Brut, Sussex",,750.0,England,9.0,"Almond, Lemon, Red Cherry, Toast",per bottle,White,12.0,Non-Vintage,£39.99 
"The Ned ‘Skyscraper’ Sauvignon Blanc 2022, Marlborough",,75.0,New Zealand,10.1,"Grapefruit, Grass, Green Apple, Lemon, Stone Fruit, Tropical Fruit, Wet Stones",per bottle,White,13.5,2022,£14.99 
"The Guv'nor VIP, Spain",,75.0,Spain,10.5,"Cloves, Nutmeg, Ripe Fruit",per bottle,Red,14.0,Non-Vintage,£11.99 
Chanoine Frères 'Réserve Privée' Brut Champagne,,75.0,France,9.4,"Bread, Citrus Fruit",per bottle,White,12.5,Non-Vintage,£45.99 
"Bread & Butter 'Winemaker's Selection' Cabernet Sauvignon 2021, California",,75.0,USA,10.1,"Vanilla, Black Pepper, Blackcurrant, Coffee",per bottle,Red,13.5,2021,£15.99 
"Balfour ‘The White’ 2021, Kent",,750.0,England,8.3,"Apricot, Blossom, Dried Herbs, Peach",per bottle,White,11.0,2021,£16.99 
Lanson 'Le Black Creation' Brut Champagne,,75.0,France,9.4,"Honey, Bread, Citrus Fruit",per bottle,White,12.5,Non-Vintage,£42.99 
Jas des Vignes Rosé Méditerranée 2021/22,,75.0,France,9.8,"Strawberry, Peach, Raspberry",per bottle,Rosé,13.0,2022,£11.99 
"The Gathering Storm Red 2022, Spain",,75.0,Spain,9.0,-,per bottle,Red,12.0,2022,£7.99 
"Peyrassol ‘Les Commandeurs’ Organic Rosé, Côtes de Provence 2022",,75.0,France,9.8,"Citrus Fruit, Red Fruit, Mineral",per bottle,Rosé,13.0,2022,£18.99 
"Abbotts & Delaunay 'Les Fleurs Sauvages' Viognier 2021/22, Languedoc",,75.0,France,10.1,"Peach, Apricot, Blossom",per bottle,White,13.5,2022,£11.99 
"Beato Bartolomeo Pinot Grigio Superiore, Breganze DOC 2022",,75.0,Italy,9.4,"Lime, Floral, Lemon",per bottle,White,12.5,2022,£9.99 
"Nyetimber Brut Rosé, Sussex",,75.0,England,9.0,"Red Fruit, Pastry, Raspberry",per bottle,Rosé,12.0,Non-Vintage,£49.99 
"Brancott Estate Sauvignon Blanc 2022, Marlborough",,75.0,New Zealand,10.1,"Grass, Green Apple, Green Bell Pepper, Lemon, Tropical Fruit",per bottle,White,13.5,2022,£12.49 
Cave de Lugny 'Les Chenaudières' Bourgogne Chardonnay 2022,,75.0,France,9.8,"Vanilla, Butter, Lemon, Peach",per bottle,White,13.0,2022,£14.99 
"The Guv'nor Rosé, Spain",,75.0,Spain,9.8,"Nectarine, Raspberry, Strawberry",per bottle,Rosé,13.0,Non-Vintage,£8.99 
"Chapel Down English Sparkling Rosé, Kent",,75.0,England,9.0,"Strawberry, Raspberry, Red Fruit",per bottle,Rosé,12.0,Non-Vintage,£29.99 
Heidsieck & Co. Monopole 'Bronze Top' Brut Champagne,,75.0,France,9.4,"Pear, Bread, Citrus Fruit",per bottle,White,12.5,Non-Vintage,£29.99 
"Viñalba 'Reserve' Malbec 2020/21, Mendoza",,75.0,Argentina,10.9,"Violet, Black Fruit, Red Fruit, Ripe Fruit, Vanilla",per bottle,Red,14.5,2020/21,£12.99 
La Raia 'Il Borgo' Organic Gavi 2021,,75.0,Italy,9.8,"Lime, Citrus Fruit, Floral, Green Apple, Lemon",per bottle,White,13.0,2021,£14.99 
"La Marca Extra Dry Prosecco, Conegliano Valdobbiadene DOCG",,75.0,Italy,8.3,"Pear, Citrus Fruit, Floral, Green Apple",per bottle,White,11.0,2021,£14.99 
"Les Vignobles Foncalieu 'Vallée des Pins' Rosé 2021/22, Coteaux d'Aix-en-Provence",,75.0,France,9.4,"Strawberry, Peach, Raspberry",per bottle,Rosé,12.5,2022,£11.99 
Château Recougne Bordeaux Supérieur 2019/20,,75.0,France,10.9,"Smoke, Blackberry, Red Plum",per bottle,Red,14.5,2020,£12.99 
"Devil's Creek Sauvignon Blanc 2022, Marlborough",,75.0,New Zealand,9.8,"Tropical Fruit, Grass, Green Apple, Lemon, Stone Fruit",per bottle,White,13.0,2022,£9.99 
"Two Hands 'Tenacity' Old Vine Shiraz 2021/22, Australia",,75.0,Australia,10.7,"Vanilla, Black Pepper, Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Jammy, Spice",per bottle,Red,14.2,2022,£14.99 
"Olivier Dubois 'Cuvée Prestige' Pinot Noir 2021/22, France",,75.0,France,9.4,"Strawberry, Cranberry, Red Cherry",per bottle,Red,12.5,2022,£9.99 
"Saint Clair 'Pioneer Block' Sauvignon Blanc 2020/21, Wairau Valley",,75.0,New Zealand,9.8,"Tropical Fruit, Grass, Green Apple, Lemon, Stone Fruit",per bottle,White,13.0,2021,£19.99 
Domaine de la Tourmaline ‘Sur Lie’ Muscadet de Sèvre et Maine 2021/22,,75.0,France,9.0,"Pear, Bread, Green Apple, Lemon, Lime",per bottle,White,12.0,2022,£10.99 
Domaine des Patureaux Organic Pouilly-Fumé 2021/22,,75.0,France,10.1,"Smoke, Citrus Fruit, Grass, Green Apple",per bottle,White,13.5,2022,£18.99 
Definition Chablis 2022,,75.0,France,9.4,"Wet Stones, Green Apple, Lemon",per bottle,White,12.5,2022,£17.99 
Domaine Jean-Max Roger ‘Cuvée Genese’ Sancerre 2021/22,,75.0,France,10.1,"Green Apple, Citrus Fruit, Grass",per bottle,White,13.5,2022,£23.99 
Nicolas Feuillatte 2012/15 Champagne,,75.0,France,9.0,"Pear, Biscuit, Green Apple, Pastry",per bottle,White,12.0,2015,£34.99 
Chosen by Majestic Prosecco DOC,,750.0,Italy,8.3,"Floral, Peach, Pear",per bottle,White,11.0,Non-Vintage,£9.99 
Pommery 'Brut Royal' Champagne,,75.0,France,9.4,"Honey, Almond, Citrus Fruit, Floral, Green Apple",per bottle,White,12.5,Non-Vintage,£43.99 
"Rocklin Ranch Cabernet Sauvignon 2020/21, Monterey",,75.0,USA,10.9,"Vanilla, Black Fruit, Black Plum, Blackberry, Blueberry",per bottle,Red,14.5,2021,£18.99 
"Rocklin Ranch Chardonnay 2020/21, Monterey",,75.0,USA,10.1,"Vanilla, Butter, Green Apple, Lemon, Peach, Tropical Fruit",per bottle,White,13.5,2021,£18.99 
"Rocklin Ranch Pinot Noir 2020/21, Monterey",,75.0,USA,10.1,"Vanilla, Cloves, Raspberry, Red Cherry, Red Fruit, Spice",per bottle,Red,13.5,2021,£18.99 
"Mayu Carménère Appassimento 2019/20, Chile",,75.0,Chile,10.9,"Vanilla, Black Plum, Blackberry, Green Bell Pepper, Spice, Sweet Spice",per bottle,Red,14.5,2020,£12.99 
"Definition Zinfandel 2019/20, Lodi",,75.0,USA,10.9,"Spice, Black Cherry, Blueberry, Raspberry",per bottle,Red,14.5,2020,£10.99 
Langlois-Chateau 'Classique' Crémant de Loire Brut,,75.0,France,9.4,"Citrus Fruit, Pastry, Pear",per bottle,White,12.5,Non-Vintage,£19.99 
"Jim Barry 'The Lodge Hill' Shiraz 2020/21, Clare Valley",,75.0,Australia,10.5,"Vanilla, Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Cloves, Sweet Spice, Tobacco",per bottle,Red,14.0,2021,£15.99 
"Rustenberg 'RM Nicholson' 2020/21, Stellenbosch",,75.0,South Africa,10.5,"Vanilla, Black Pepper, Blackberry, Blackcurrant, Cedar, Leather, Spice",per bottle,Red,14.0,2021,£14.99 
"Klein Constantia Sauvignon Blanc 2020/21, Constantia",,75.0,South Africa,10.1,"Grass, Citrus Fruit, Floral",per bottle,White,13.5,2021,£15.99 
"Vasse Felix 'Filius' Chardonnay 2021/22, Margaret River",,75.0,Australia,9.8,"Vanilla, Butter, Green Apple, Lemon, Peach, Smoke",per bottle,White,13.0,2022,£14.99 
"Château Fontesteau 2014, Haut-Médoc",,75.0,France,9.8,"Blackcurrant, Mint, Savoury",per bottle,Red,13.0,2014,£16.99 
"Rustenberg Sauvignon Blanc 2021/22, Stellenbosch",,75.0,South Africa,10.1,"Grass, Citrus Fruit, Floral",per bottle,White,13.5,2022,£14.99 
Devaux Blanc de Noirs Champagne,,75.0,France,9.0,"Red Fruit, Raspberry, Red Cherry",per bottle,White,12.0,Non-Vintage,£29.99 
Gabriel Allard Côtes du Rhône Blanc 2022,,75.0,France,9.8,"Citrus Fruit, Floral, Stone Fruit",per bottle,White,13.0,2022,£9.99 
"Peter Lehmann 'The Barossan' Shiraz 2019/20, Barossa",,75.0,Australia,10.9,"Smoke, Black Pepper, Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Coffee, Leather",per bottle,Red,14.5,2020,£18.99 
Marqués de Cáceres Rioja Gran Reserva 2014/15,,75.0,Spain,10.9,"Vanilla, Black Fruit, Red Fruit, Spice",per bottle,Red,14.5,2015,£22.99 
Chosen by Majestic Grüner Veltliner Kremstal DAC 2022,,75.0,Austria,9.4,"Lemon, Peach, Quince, Red Apple, White Pepper",per bottle,White,12.5,2022,£11.29 
Chosen by Majestic Valpolicella Superiore DOC 2020/21,,75.0,Italy,9.8,"Black Fruit, Red Cherry, Spice, Vanilla",per bottle,Red,13.0,2021,£11.99 
Maison Chanzy 'En Rosey' Rully Rouge 2019/20,,75.0,France,10.5,"Strawberry, Cranberry, Red Cherry",per bottle,Red,14.0,2020,£24.99 
Triplica Greco di Tufo DOCG 2021/22,,75.0,Italy,9.8,"Stone Fruit, Citrus Fruit, Floral",per bottle,White,13.0,2021,£12.99 
"Vilarnau ‘Gaudi’ Organic Cava Brut Reserva, Penedès",,750.0,Spain,8.6,"Bread, Green Apple, Pastry, Pear",per bottle,White,11.5,Non-Vintage,£13.99 
"Pardon et Fils Fleurie 2021/22, Côte des Labourons",,75.0,France,10.1,"Strawberry, Black Cherry, Raspberry",per bottle,Red,13.5,2022,£15.99 
"Peyrassol 'Réserve des Templiers' Rosé 2021/22 Magnum, Côtes de Provence",,1.5,France,19.5,"Herbaceous, Peach, Raspberry, Strawberry",per bottle,Rosé,13.0,2022,£35.99 
"Rustenberg Cabernet Sauvignon, 2020/21 Stellenbosch",,75.0,South Africa,10.5,"Tobacco, Black Fruit, Black Plum, Blackcurrant, Earth",per bottle,Red,14.0,2021,£14.99 
Baron de Boutisse Saint-Émilion Grand Cru 2018/19,,75.0,France,10.9,"Cedar, Black Plum, Blackcurrant",per bottle,Red,14.5,2019,£19.99 
"Chosen by Majestic Pinot Noir 2022, France",,75.0,France,9.4,"Red Cherry, Red Fruit, Sweet Spice",per bottle,Red,12.5,2022,£9.99 
Chosen by Majestic Vinho Verde DOC 2022,,75.0,Portugal,8.3,"Citrus Fruit, Green Apple, Lemon",per bottle,White,11.0,2022,£8.99 
Gabriel Allard Côtes du Rhône Rouge 2022,,75.0,France,10.9,"Black Pepper, Black Plum, Red Fruit",per bottle,Red,14.5,2022,£9.99 
Alain Jaume 'Roquedon' Organic Lirac 2018/19,,75.0,France,11.3,"Spice, Black Plum, Blackberry, Earth, Raspberry",per bottle,Red,15.0,2019,£18.99 
"Mirabeau 'Pure' Rosé 2021/22 Magnum, Côtes de Provence",,1.5,France,19.5,"Herbaceous, Peach, Raspberry, Strawberry",per bottle,Rosé,13.0,2022,£37.99 
"Jim Barry 'The Lodge Hill' Riesling 2021/22, Clare Valley",,75.0,Australia,9.4,"Petrol, Citrus Fruit, Grapefruit, Green Apple, Honeysuckle, Lemon, Lime, Orange, Peach, Pear",per bottle,White,12.5,2022,£15.99 
"Nettie Viognier 2019/21, California",,75.0,USA,10.5,"Pear, Apricot, Floral, Honey, Peach",per bottle,White,14.0,2021,£11.99 
"Thierry Delaunay 'Manoir' Sauvignon Blanc 2021/22, Touraine",,75.0,France,9.8,"Green Apple, Citrus Fruit, Grass",per bottle,White,13.0,2022,£12.99 
Lanson Le Black Label Brut Champagne Magnum,,1.5,France,18.8,"Bread, Citrus Fruit, Honey",per bottle,White,12.5,Non-Vintage,£99.99 
"Wind and Waves Alvarinho 2022, Vinho Verde DOC",,75.0,Portugal,9.0,"Citrus Fruit, Floral, Tropical Fruit",per bottle,White,12.0,2022,£11.99 
Lanson Le Blanc de Blancs Brut Champagne,,75.0,France,9.4,-,per bottle,White,12.5,Non-Vintage,£75.99 
"Mud House Chilean Sauvignon Blanc 2021/22, Central Valley",,75.0,Chile,9.4,"Citrus Fruit, Grass, Tropical Fruit",per bottle,White,12.5,2022,£9.99 
"Château d'Anglès 'Grand Vin' 2019/20, La Clape",,75.0,France,10.9,"Spice, Black Fruit, Dried Herbs",per bottle,Red,14.5,2020,£18.99 
Bouvet Ladubay Saumur Rosé Brut,,75.0,France,9.4,"Strawberry, Floral, Peach, Raspberry, Red Fruit",per bottle,Rosé,12.5,Non-Vintage,£14.99 
"Petaluma ‘White Label’ Sauvignon Blanc 2021, Adelaide Hills",,75.0,Australia,9.4,"Grapefruit, Grass, Lemon, Melon, Passionfruit",per bottle,White,12.5,2021,£19.99 
"Beato Bartolomeo ‘Naturae' Pinot Noir 2021, Veneto",,75.0,Italy,9.0,"Raspberry, Red Fruit, Strawberry",per bottle,Red,12.0,2021,£11.99 
"Beato Bartolomeo ‘Naturae' Vespaiolo 2022, Breganze DOC",,75.0,Italy,9.0,"Grapefruit, Honey, Lemon",per bottle,White,12.0,2022,£11.99 
Chosen by Majestic Picpoul de Pinet 2022,,75.0,France,9.0,"Citrus Fruit, Green Apple, Mineral",per bottle,White,12.0,2022,£11.29 
Piccini ‘Histrio’ Organic Anfora Toscana Bianco 2022,,75.0,Italy,9.4,"Floral, Spice, Tropical Fruit",per bottle,White,12.5,2022,£12.99 
Piccini ‘Histrio’ Organic Anfora Toscana Rosso 2020,,75.0,Italy,10.1,"Floral, Red Cherry, Red Fruit",per bottle,Red,13.5,2020,£12.99 
"Château Minuty 'M de Minuty' Rosé 2021/22, Côtes de Provence",,75.0,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",per bottle,Rosé,13.0,2022,£17.99 
Nicolas Feuillatte 'Grande Réserve' Brut Champagne,,750.0,France,9.0,-,per bottle,White,12.0,Non-Vintage,£29.99 
Louis Jadot 'Les Roches Blanches' Mâcon-Villages 2022,,75.0,France,9.8,"Peach, Apricot, Floral, Lemon",per bottle,White,13.0,2022,£16.99 
"Toast & Honey Chardonnay 2021, California",,75.0,USA,9.8,"Almond, Coconut, Green Apple, Honey, Peach, Pineapple, Stone Fruit, Vanilla, Toast",per bottle,White,13.0,2021,£14.99 
Domini Veneti 'La Casetta' Valpolicella Ripasso DOC Superiore 2019,,75.0,Italy,10.9,"Vanilla, Fig, Red Cherry, Red Plum, Sweet Spice",per bottle,Red,14.5,2019,£18.99 
Langlois-Chateau 'L'Extra par Langlois' Crémant de Loire Brut,,75.0,France,9.4,"Bread, Green Apple, Pear",per bottle,White,12.5,Non-Vintage,£15.99 
"The Guv'nor Blanco, Spain",,75.0,Spain,9.4,"Lime, Fennel, Green Apple",per bottle,White,12.5,Non-Vintage,£8.99 
E. Guigal Côtes du Rhône 2019/20,,75.0,France,11.3,"White Pepper, Black Plum, Blackberry, Earth, Raspberry, Spice",per bottle,Red,15.0,2020,£14.99 
"Ridgeview 'Fitzrovia' Rosé, Sussex",,750.0,England,9.0,"Honey, Lemon, Raspberry, Red Cherry",per bottle,Rosé,12.0,Non-Vintage,£43.99 
"Toast & Honey Pinot Noir 2021/22, California",,75.0,USA,9.8,"Black Cherry, Cedar, Raspberry, Red Fruit, Smoke, Toast",per bottle,Red,13.0,2022,£14.99 
"Selladore en Provence Rosé 2021, Coteaux Varois en Provence",,75.0,France,9.8,"Citrus Fruit, Red Fruit, Mineral",per bottle,Rosé,13.0,2021,£21.99 
Definition Gavi di Gavi DOCG 2021/22,,75.0,Italy,9.4,"Green Apple, Herbaceous, Pear",per bottle,White,12.5,2022,£14.99 
"Pasqua 'Desire, Lush & Zin' Primitivo 2021/22, Puglia",,75.0,Italy,10.1,"Vanilla, Black Fruit, Black Plum",per bottle,Red,13.5,2022,£12.99 
La Toledana Gavi di Gavi DOCG 2021,,75.0,Italy,9.8,"Lime, Citrus Fruit, Floral, Green Apple, Lemon",per bottle,White,13.0,2021,£15.99 
"Toast & Honey Cabernet Sauvignon 2021, California",,75.0,USA,9.8,-,per bottle,Red,13.0,2021,£14.99 
"The Guv'nor Sparkling, Spain",,75.0,Spain,9.4,"Citrus Fruit, Peach, Vanilla",per bottle,White,12.5,Non-Vintage,£9.99 
"Beefsteak Club Malbec 2021/22, Mendoza",,75.0,Argentina,10.1,"Violet, Black Fruit, Red Fruit, Ripe Fruit",per bottle,Red,13.5,2022,£9.99 
"Finca Carelio Tempranillo 2018/19, Spain",,75.0,Spain,10.9,"Cedar, Black Cherry, Blackcurrant",per bottle,Red,14.5,2019,£9.99 
Louis Roederer 'Collection 243' Brut Champagne,,750.0,France,9.4,"Biscuit, Bread, Citrus Fruit",per bottle,White,12.5,Non-Vintage,£61.99 
Château Méaume Bordeaux Supérieur 2019/20,,75.0,France,10.9,"Tobacco, Black Plum, Blackcurrant, Cedar, Leather",per bottle,Red,14.5,2020,£13.99 
Maison Alexandre Gauvin Gevrey-Chambertin 2017/19,,75.0,France,10.1,"Strawberry, Earth, Raspberry, Red Cherry",per bottle,Red,13.5,2019,£57.99 
Definition White Burgundy 2021/22,,75.0,France,9.8,"Vanilla, Cream, Lemon, Peach",per bottle,White,13.0,2021,£14.99 
Domaine la Troupe ‘Cuvée Marie’ Viré-Clessé 2020/21,,75.0,France,9.8,"Citrus Fruit, Green Apple, Stone Fruit",per bottle,White,13.0,2021,£16.99 
"Primo Rosso Appassimento 2021/22, Puglia",,75.0,Italy,10.9,"Vanilla, Black Fruit, Black Plum",per bottle,Red,14.5,2022,£11.99 
Château d’Estoublon ‘Roseblood’ Rosé Méditerranée 2022,,75.0,France,9.4,"Citrus Fruit, Peach, Red Fruit",per bottle,Rosé,12.5,2022,£20.99 
"Capaia One 2019/20, Tygerberg",,75.0,South Africa,10.9,"Spice, Blackberry, Blackcurrant, Cedar, Leather",per bottle,Red,14.5,2020,£15.99 
"Barista Pinotage 2021/22, Western Cape",,75.0,South Africa,9.8,"Vanilla, Black Fruit, Black Plum, Chocolate, Coffee",per bottle,Red,13.0,2022,£11.99 
"Men in White Coats Viognier 2022, Western Cape",,75.0,South Africa,10.1,"Tropical Fruit, Citrus Fruit, Floral, Stone Fruit",per bottle,White,13.5,2022,£9.99 
"Definition Viognier 2020/21, Languedoc",,75.0,France,10.5,"Peach, Apricot, Honeysuckle",per bottle,White,14.0,2021,£11.99 
"Alluria Organic Pinot Grigio 2021/22, Sicily",,75.0,Italy,9.0,"Peach, Citrus Fruit, Floral",per bottle,White,12.0,2022,£9.99 
"Pringle Bay Sauvignon Blanc 2021/22, Western Cape",,75.0,South Africa,9.4,"Gooseberry, Grapefruit, Grass, Green Apple, Lemon, Tropical Fruit",per bottle,White,12.5,2022,£9.99 
Taittinger Prestige Brut Rosé Champagne,,75.0,France,9.4,"Raspberry, Red Cherry, Strawberry",per bottle,Rosé,12.5,Non-Vintage,£57.99 
Bouvet Ladubay 'Blanc de Blancs' Crémant de Loire 2020/21,,75.0,France,9.4,"Pear, Floral, Green Apple",per bottle,White,12.5,2021,£18.99 
"Brio de Cantenac Brown 2015, Margaux",,75.0,France,10.5,"Red Fruit, Savoury, Spice",per bottle,Red,14.0,2015,£44.99 
"Gérard Bertrand 'Côte des Roses' Rosé 2021/22, Languedoc",,75.0,France,10.1,"Strawberry, Floral, Grapefruit, Peach, Raspberry",per bottle,Rosé,13.5,2022,£13.99 
Piper-Heidsieck 'Cuvée Brut' Champagne,,75.0,France,9.0,"Almond, Green Apple, Lemon",per bottle,White,12.0,Non-Vintage,£39.99 
Jean-Pierre Bailly ‘Les Griottes’ Pouilly-Fumé 2021/22,,75.0,France,10.5,"Smoke, Citrus Fruit, Grass, Green Apple",per bottle,White,14.0,2022,£19.99 
"Barista Chardonnay 2021/22, Western Cape",,75.0,South Africa,10.1,"Vanilla, Cream, Stone Fruit",per bottle,White,13.5,2022,£11.99 
Famille Brocard Chablis 2021/22,,75.0,France,9.8,"Citrus Fruit, Grapefruit, Lemon",per bottle,White,13.0,2022,£19.99 
Agostina Pieri Brunello di Montalcino DOCG 2017/18,,75.0,Italy,11.6,"Spice, Black Fruit, Herbaceous",per bottle,Red,15.5,2018,£36.99 
"Casa Ermelinda Freitas Alicante Bouschet Reserva 2019, Setúbal",,75.0,Portugal,10.9,"Black Fruit, Blackberry, Earth, Sweet Spice",per bottle,Red,14.5,2019,£16.99 
"Bread & Butter Reserve Pinot Noir 2020/21, Russian River Valley",,750.0,USA,10.9,"Black Cherry, Raspberry, Red Cherry, Strawberry, Sweet Spice",per bottle,Red,14.5,2021,£29.99 
"Pasqua DLZ ‘Idealysta’ Chardonnay-Fiano 2022, Puglia",,75.0,Italy,9.4,"Apricot, Orange, Peach, Stone Fruit",per bottle,White,12.5,2022,£12.99 
"Villiera Cap Classique Brut, Stellenbosch",,750.0,South Africa,8.6,"Bread, Citrus Fruit, Red Apple",per bottle,White,11.5,Non-Vintage,£16.99 
Laurent-Perrier Millésimé 2012 Brut Champagne,,75.0,France,9.0,"Apricot, Lemon, Pastry",per bottle,White,12.0,2012,£69.99 
"Chapel Down Bacchus 2021/22, Kent",,75.0,England,9.4,"Grass, Citrus Fruit, Gooseberry, Grapefruit",per bottle,White,12.5,2022,£17.99 
Louis Violland Mercurey Blanc 2018/19,,75.0,France,10.5,"Floral, Green Apple, Peach",per bottle,White,14.0,2019,£24.99 
Chosen by Majestic Beaujolais Villages 2022,,75.0,France,9.8,"Blackcurrant, Raspberry, Red Fruit",per bottle,Red,13.0,2022,£11.99 
"Pasqua DLZ 'Idealysta' Rosé 2022, Puglia",,75.0,Italy,9.4,"Red Apple, Red Cherry, Strawberry",per bottle,Rosé,12.5,2022,£12.99 
"Gérard Bertrand 'Hampton Water' Rosé 2021/22, Languedoc",,75.0,France,10.1,"Floral, Peach, Raspberry, Strawberry",per bottle,Rosé,13.5,2022,£17.99 
"Domaine Aimé Arnoux Viognier 2021/22, Rhone Valley",,75.0,France,9.8,"Apricot, Fig, Peach, Stone Fruit",per bottle,White,13.0,2021,£11.99 
"Managers’ Choice: Zocker Grüner Veltliner 2019/20, Edna Valley",,75.0,USA,10.1,"Lemon, Lime, Melon, Pear, White Pepper",per bottle,White,13.5,2020,£17.99 
